City_agas_code,city_base,subarea,reason,town
1020_4,1020,4,area_absent,אור עקיבא
1034_7,1034,7,area_absent,קריית מלאכי
1061_11,1061,11,area_absent,נצרת עילית
1161_1,1161,1,area_absent,רהט
1161_10,1161,10,area_absent,רהט
1161_2,1161,2,area_absent,רהט
1161_3,1161,3,area_absent,רהט
1161_4,1161,4,area_absent,רהט
1161_5,1161,5,area_absent,רהט
1161_6,1161,6,area_absent,רהט
1161_7,1161,7,area_absent,רהט
1161_8,1161,8,area_absent,רהט
1161_9,1161,9,area_absent,רהט
1200_11,1200,11,area_absent,מודיעין-מכבים-רעות
1200_12,1200,12,area_absent,מודיעין-מכבים-רעות
1200_13,1200,13,area_absent,מודיעין-מכבים-רעות
1200_15,1200,15,area_absent,מודיעין-מכבים-רעות
1200_16,1200,16,area_absent,מודיעין-מכבים-רעות
1200_17,1200,17,area_absent,מודיעין-מכבים-רעות
1200_21,1200,21,area_absent,מודיעין-מכבים-רעות
1200_22,1200,22,area_absent,מודיעין-מכבים-רעות
1200_23,1200,23,area_absent,מודיעין-מכבים-רעות
1200_24,1200,24,area_absent,מודיעין-מכבים-רעות
1200_31,1200,31,area_absent,מודיעין-מכבים-רעות
1200_33,1200,33,area_absent,מודיעין-מכבים-רעות
1200_34,1200,34,area_absent,מודיעין-מכבים-רעות
1200_41,1200,41,area_absent,מודיעין-מכבים-רעות
1200_42,1200,42,area_absent,מודיעין-מכבים-רעות
1200_43,1200,43,area_absent,מודיעין-מכבים-רעות
1309_1,1309,1,area_absent,אלעד
1309_2,1309,2,area_absent,אלעד
1309_3,1309,3,area_absent,אלעד
1309_4,1309,4,area_absent,אלעד
1309_5,1309,5,area_absent,אלעד
1309_6,1309,6,area_absent,אלעד
1309_7,1309,7,area_absent,אלעד
168_1,168,1,area_absent,כפר יונה
2200_2,2200,2,area_absent,דימונה
2200_3,2200,3,area_absent,דימונה
2200_4,2200,4,area_absent,דימונה
2200_5,2200,5,area_absent,דימונה
2200_6,2200,6,area_absent,דימונה
2200_9,2200,9,area_absent,דימונה
2400_1,2400,1,area_absent,אור יהודה
2400_10,2400,10,area_absent,אור יהודה
2400_2,2400,2,area_absent,אור יהודה
2400_3,2400,3,area_absent,אור יהודה
2400_4,2400,4,area_absent,אור יהודה
2400_5,2400,5,area_absent,אור יהודה
2400_7,2400,7,area_absent,אור יהודה
2400_9,2400,9,area_absent,אור יהודה
246_1,246,1,area_absent,נתיבות
246_2,246,2,area_absent,נתיבות
246_4,246,4,area_absent,נתיבות
246_5,246,5,area_absent,נתיבות
246_6,246,6,area_absent,נתיבות
246_7,246,7,area_absent,נתיבות
246_8,246,8,area_absent,נתיבות
2550_1,2550,1,area_absent,גדרה
