City_agas_code,town,n_rows,first_date,last_date,total_positive,LocalityCode,StatArea,fail_type
1020_4,אור עקיבא,1174,2020-03-11,2023-05-28,1439.0,1020,4,area_missing
1034_7,קריית מלאכי,1174,2020-03-11,2023-05-28,821.0,1034,7,area_missing
1061_11,נצרת עילית,1174,2020-03-11,2023-05-28,3736.0,1061,11,area_missing
1161_1,רהט,1174,2020-03-11,2023-05-28,898.0,1161,1,area_missing
1161_10,רהט,1174,2020-03-11,2023-05-28,1746.0,1161,10,area_missing
1161_2,רהט,1174,2020-03-11,2023-05-28,701.0,1161,2,area_missing
1161_3,רהט,1174,2020-03-11,2023-05-28,2750.0,1161,3,area_missing
1161_4,רהט,1174,2020-03-11,2023-05-28,659.0,1161,4,area_missing
1161_5,רהט,1174,2020-03-11,2023-05-28,518.0,1161,5,area_missing
1161_6,רהט,1174,2020-03-11,2023-05-28,720.0,1161,6,area_missing
1161_7,רהט,1174,2020-03-11,2023-05-28,1934.0,1161,7,area_missing
1161_8,רהט,1174,2020-03-11,2023-05-28,2107.0,1161,8,area_missing
1161_9,רהט,1174,2020-03-11,2023-05-28,1353.0,1161,9,area_missing
1200_11,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,1930.0,1200,11,area_missing
1200_12,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,2793.0,1200,12,area_missing
1200_13,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,2936.0,1200,13,area_missing
1200_15,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,3419.0,1200,15,area_missing
1200_16,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,2009.0,1200,16,area_missing
1200_17,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,2500.0,1200,17,area_missing
1200_21,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,7372.0,1200,21,area_missing
1200_22,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,4517.0,1200,22,area_missing
1200_23,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,5558.0,1200,23,area_missing
1200_24,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,6914.0,1200,24,area_missing
1200_31,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,3992.0,1200,31,area_missing
1200_33,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,4005.0,1200,33,area_missing
1200_34,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,5428.0,1200,34,area_missing
1200_41,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,1748.0,1200,41,area_missing
1200_42,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,1927.0,1200,42,area_missing
1200_43,מודיעין-מכבים-רעות,1174,2020-03-11,2023-05-28,1409.0,1200,43,area_missing
1309_1,אלעד,1174,2020-03-11,2023-05-28,4114.0,1309,1,area_missing
1309_2,אלעד,1174,2020-03-11,2023-05-28,4291.0,1309,2,area_missing
1309_3,אלעד,1174,2020-03-11,2023-05-28,2939.0,1309,3,area_missing
1309_4,אלעד,1174,2020-03-11,2023-05-28,2672.0,1309,4,area_missing
1309_5,אלעד,1174,2020-03-11,2023-05-28,2941.0,1309,5,area_missing
1309_6,אלעד,1174,2020-03-11,2023-05-28,3035.0,1309,6,area_missing
1309_7,אלעד,1174,2020-03-11,2023-05-28,4000.0,1309,7,area_missing
168_1,כפר יונה,1174,2020-03-11,2023-05-28,4872.0,168,1,area_missing
2200_2,דימונה,1174,2020-03-11,2023-05-28,1393.0,2200,2,area_missing
2200_3,דימונה,1174,2020-03-11,2023-05-28,1122.0,2200,3,area_missing
2200_4,דימונה,1174,2020-03-11,2023-05-28,1234.0,2200,4,area_missing
